datahora,Fechamento Atual
03/07/2008 13:45,17.36
03/07/2008 14:00,17.36
03/07/2008 14:15,17.47
03/07/2008 14:30,17.47
03/07/2008 14:45,17.43
03/07/2008 15:00,17.36
03/07/2008 15:15,17.32
03/07/2008 15:30,17.3
03/07/2008 15:45,17.14
03/07/2008 16:00,17.16
03/07/2008 16:15,17.11
03/07/2008 16:30,17.09
03/07/2008 16:45,17.08
03/07/2008 17:00,16.96
03/07/2008 17:45,16.93
03/07/2008 18:00,16.91
03/07/2008 18:15,16.9
03/07/2008 18:30,16.93
03/07/2008 18:45,16.91
04/07/2008 10:00,17.14
04/07/2008 10:15,17.4
04/07/2008 10:30,17.45
04/07/2008 10:45,17.32
04/07/2008 11:00,17.37
04/07/2008 11:15,17.22
04/07/2008 11:30,17.25
04/07/2008 11:45,17.22
04/07/2008 12:00,17.22
04/07/2008 12:15,17.16
04/07/2008 12:30,17.09
04/07/2008 12:45,17.06
04/07/2008 13:00,17.08
04/07/2008 13:15,17.09
04/07/2008 13:30,17.08
04/07/2008 13:45,17.03
04/07/2008 14:00,17.04
04/07/2008 14:15,16.97
04/07/2008 14:30,16.98
04/07/2008 14:45,17,16
04/07/2008 15:00,17,17
04/07/2008 15:15,16.95
04/07/2008 15:30,17,16
04/07/2008 15:45,16.97
04/07/2008 16:00,16.95
04/07/2008 16:15,16.99
04/07/2008 16:30,17,16
04/07/2008 16:45,17.01
04/07/2008 17:00,17.16
04/07/2008 17:45,17.16
04/07/2008 18:15,17,17
04/07/2008 18:30,17.09
04/07/2008 18:45,17.08
07/07/2008 10:00,17.34
07/07/2008 10:15,17.4
07/07/2008 10:30,17.44
07/07/2008 10:45,17.48
07/07/2008 11:00,17.4
07/07/2008 11:15,17.35
07/07/2008 11:30,17.38
07/07/2008 11:45,17.29
07/07/2008 12:00,17.2
07/07/2008 12:15,17.21
07/07/2008 12:30,17.21
07/07/2008 12:45,17.18
07/07/2008 13:00,17.09
07/07/2008 13:15,16.96
07/07/2008 13:30,16.93
07/07/2008 13:45,16.87
07/07/2008 14:00,16.91
07/07/2008 14:15,16.91
07/07/2008 14:30,16.83
07/07/2008 14:45,16.87
07/07/2008 15:00,16.88
07/07/2008 15:15,16.89
07/07/2008 15:30,16.9
07/07/2008 15:45,16.89
07/07/2008 16:00,17.03
07/07/2008 16:15,17.09
07/07/2008 16:30,17.14
07/07/2008 16:45,17.05
07/07/2008 17:00,17.06
07/07/2008 17:45,17.08
07/07/2008 18:00,17.08
07/07/2008 18:15,17.08
07/07/2008 18:30,17.05
07/07/2008 18:45,17,17
08/07/2008 10:00,17.08
08/07/2008 10:15,16.87
08/07/2008 10:30,16.87
08/07/2008 10:45,16.82
08/07/2008 11:00,16.8
08/07/2008 11:15,16.82
08/07/2008 11:30,16.77
08/07/2008 11:45,16.74
08/07/2008 12:00,16.76
08/07/2008 12:15,16.8
08/07/2008 12:30,16.87
08/07/2008 12:45,16.91
08/07/2008 13:00,16.97
08/07/2008 13:15,17.02
08/07/2008 13:30,17.02
08/07/2008 13:45,16.96
08/07/2008 14:00,17,16
08/07/2008 14:15,16.91
08/07/2008 14:30,16.93
08/07/2008 14:45,16.95
08/07/2008 15:00,17,16
08/07/2008 15:15,17.05
08/07/2008 15:30,17.09
08/07/2008 15:45,17.17
08/07/2008 16:00,17.26
08/07/2008 16:15,17.26
08/07/2008 16:30,17.23
08/07/2008 16:45,17.25
08/07/2008 17:00,17.32
10/07/2008 10:00,17.04
10/07/2008 10:15,16.97
10/07/2008 10:30,17.06
10/07/2008 10:45,17.04
10/07/2008 11:00,16.97
10/07/2008 11:15,17.13
10/07/2008 11:30,17.23
10/07/2008 11:45,17.16
10/07/2008 12:00,17.2
10/07/2008 12:15,17.16
10/07/2008 12:30,17.3
10/07/2008 12:45,17.33
10/07/2008 13:00,17.4
10/07/2008 13:15,17.4
10/07/2008 13:30,17.35
10/07/2008 13:45,17.25
10/07/2008 14:00,17.28
10/07/2008 14:15,17.4
10/07/2008 14:30,17.42
10/07/2008 14:45,17.36
10/07/2008 15:00,17.27
10/07/2008 15:15,17.22
10/07/2008 15:30,17.24
10/07/2008 15:45,17.23
10/07/2008 16:00,17.33
10/07/2008 16:15,17.4
10/07/2008 16:30,17.4
10/07/2008 16:45,17.36
10/07/2008 17:00,17.4
10/07/2008 17:45,17.37
10/07/2008 18:00,17.4
10/07/2008 18:15,17.4
10/07/2008 18:30,17.45
10/07/2008 18:45,17.4
11/07/2008 10:00,17.16
11/07/2008 10:15,17.16
11/07/2008 10:30,17.12
11/07/2008 10:45,17.38
11/07/2008 11:00,17.48
11/07/2008 11:15,17.14
11/07/2008 11:30,17.17
11/07/2008 11:45,17.31
11/07/2008 12:00,17.32
11/07/2008 12:15,17.23
11/07/2008 12:30,17.17
11/07/2008 12:45,17.14
11/07/2008 13:00,17.16
11/07/2008 13:15,17.08
11/07/2008 13:30,17.09
11/07/2008 13:45,17.08
11/07/2008 14:00,17.06
11/07/2008 14:15,17.08
11/07/2008 14:30,17.12
11/07/2008 14:45,17.16
11/07/2008 15:00,17.16
11/07/2008 15:15,17.08
11/07/2008 15:30,17.06
11/07/2008 15:45,17.26
11/07/2008 16:00,17.26
11/07/2008 16:15,17.23
11/07/2008 16:30,17.09
11/07/2008 16:45,17.16
11/07/2008 17:00,17.09
11/07/2008 17:45,17.09
11/07/2008 18:00,17.08
11/07/2008 18:15,17.08
11/07/2008 18:45,17.08
14/07/2008 10:00,17.49
14/07/2008 10:15,17.48
14/07/2008 10:30,17.33
14/07/2008 10:45,17.17
14/07/2008 11:00,17.26
14/07/2008 11:15,17.22
14/07/2008 11:30,17.2
14/07/2008 11:45,17.26
14/07/2008 12:00,17.17
14/07/2008 12:15,17.21
14/07/2008 12:30,17.22
14/07/2008 12:45,17.12
14/07/2008 13:00,17.08
14/07/2008 13:15,17.08
14/07/2008 13:30,17.11
14/07/2008 13:45,17.1
14/07/2008 14:00,17.08
14/07/2008 14:15,17.09
14/07/2008 14:30,17.12
14/07/2008 14:45,17.13
14/07/2008 15:00,17.14
14/07/2008 15:15,17.15
14/07/2008 15:30,17.17
14/07/2008 15:45,17.09
14/07/2008 16:00,17.14
14/07/2008 16:15,17.16
14/07/2008 16:30,17.08
14/07/2008 16:45,17.13
14/07/2008 17:00,17.08
14/07/2008 17:45,17.08
14/07/2008 18:00,16.97
14/07/2008 18:15,16.99
14/07/2008 18:30,16.95
14/07/2008 18:45,16.98
15/07/2008 10:00,16.79
15/07/2008 10:15,16.7
15/07/2008 10:30,16.73
15/07/2008 10:45,16.66
15/07/2008 11:00,16.54
15/07/2008 11:15,16.46
15/07/2008 11:30,16.5
15/07/2008 11:45,16.56
15/07/2008 12:00,16.62
15/07/2008 12:15,16.56
15/07/2008 12:30,16.56
15/07/2008 12:45,16.74
15/07/2008 13:00,16.72
15/07/2008 13:15,16.8
15/07/2008 13:30,16.84
15/07/2008 13:45,16.89
15/07/2008 14:00,16.87
15/07/2008 14:15,16.77
15/07/2008 14:30,16.85
15/07/2008 14:45,16.85
15/07/2008 15:00,16.72
15/07/2008 15:15,16.86
15/07/2008 15:30,16.83
15/07/2008 15:45,16.94
15/07/2008 16:00,17,16
15/07/2008 16:15,16.91
15/07/2008 16:30,16.76
15/07/2008 16:45,16.79
15/07/2008 17:00,16.7
15/07/2008 17:45,16.7
15/07/2008 18:00,16.79
15/07/2008 18:30,16.8
15/07/2008 18:45,16.82
16/07/2008 10:00,16.85
16/07/2008 10:15,16.87
16/07/2008 10:30,16.9
16/07/2008 10:45,17,16
16/07/2008 11:00,17,17
16/07/2008 11:15,17.08
16/07/2008 11:30,17.4
16/07/2008 11:45,17.42
16/07/2008 12:00,17.57
16/07/2008 12:15,17.66
16/07/2008 12:30,17.55
16/07/2008 12:45,17.53
16/07/2008 13:00,17.48
16/07/2008 13:15,17.48
16/07/2008 13:30,17.53
16/07/2008 13:45,17.56
16/07/2008 14:00,17.55
16/07/2008 14:15,17.57
16/07/2008 14:30,17.6
16/07/2008 14:45,17.61
16/07/2008 15:00,17.62
16/07/2008 15:15,17.72
16/07/2008 15:30,17.79
16/07/2008 15:45,17.95
16/07/2008 16:00,18.06
16/07/2008 16:15,18.14
16/07/2008 16:30,18.14
16/07/2008 16:45,18.13
16/07/2008 17:00,18.16
16/07/2008 17:45,18.16
16/07/2008 18:00,18.14
16/07/2008 18:15,18.14
16/07/2008 18:30,18.14
16/07/2008 18:45,18.21
17/07/2008 10:00,18.5
17/07/2008 10:15,18.28
17/07/2008 10:30,18.66
17/07/2008 10:45,18.44
17/07/2008 11:00,18.38
17/07/2008 11:15,18.36
17/07/2008 11:30,18.25
17/07/2008 11:45,18.23
17/07/2008 12:00,18.14
17/07/2008 12:15,18.27
17/07/2008 12:30,18.26
17/07/2008 12:45,18.24
17/07/2008 13:00,18.23
17/07/2008 13:15,18.3
17/07/2008 13:30,18.25
17/07/2008 13:45,18.34
17/07/2008 14:00,18.58
17/07/2008 14:15,18.58
17/07/2008 14:30,18.62
17/07/2008 14:45,18.59
17/07/2008 15:00,18.59
17/07/2008 15:15,18.57
17/07/2008 15:30,18.42
17/07/2008 15:45,18.5
17/07/2008 16:00,18.47
17/07/2008 16:15,18.51
17/07/2008 16:30,18.5
17/07/2008 16:45,18.59
17/07/2008 17:00,18.39
17/07/2008 17:45,18.03
17/07/2008 18:00,18.03
17/07/2008 18:15,18.03
17/07/2008 18:30,18.03
18/07/2008 10:00,18.63
18/07/2008 10:15,18.57
18/07/2008 10:30,18.61
18/07/2008 10:45,18.7
18/07/2008 11:00,18.76
18/07/2008 11:15,18.79
18/07/2008 11:30,18.96
18/07/2008 11:45,18.96
18/07/2008 12:00,18.95
18/07/2008 12:15,18.87
18/07/2008 12:30,18.83
18/07/2008 12:45,18.76
18/07/2008 13:00,18.7
18/07/2008 13:15,18.7
18/07/2008 13:30,18.74
18/07/2008 13:45,18.78
18/07/2008 14:00,18.77
18/07/2008 14:15,18.76
18/07/2008 14:30,18.76
18/07/2008 14:45,18.75
18/07/2008 15:00,18.76
18/07/2008 15:15,18.76
18/07/2008 15:30,18.76
18/07/2008 15:45,18.76
18/07/2008 16:00,18.86
18/07/2008 16:15,18.88
18/07/2008 16:30,18.87
18/07/2008 16:45,18.88
18/07/2008 17:00,18.95
18/07/2008 17:45,18.96
18/07/2008 18:15,18.91
18/07/2008 18:45,18.83
21/07/2008 10:00,18.88
21/07/2008 10:15,18.88
21/07/2008 10:30,18.91
21/07/2008 10:45,18.78
21/07/2008 11:00,18.74
21/07/2008 11:15,18.87
21/07/2008 11:30,18.88
21/07/2008 11:45,18.87
21/07/2008 12:00,18.79
21/07/2008 12:15,18.78
21/07/2008 12:30,18.74
21/07/2008 12:45,18.67
21/07/2008 13:00,18.59
21/07/2008 13:15,18.64
21/07/2008 13:30,18.66
21/07/2008 13:45,18.65
21/07/2008 14:00,18.66
21/07/2008 14:15,18.66
21/07/2008 14:30,18.7
21/07/2008 14:45,18.7
21/07/2008 15:00,18.69
21/07/2008 15:15,18.66
21/07/2008 15:30,18.66
21/07/2008 15:45,18.66
21/07/2008 16:00,18.63
21/07/2008 16:15,18.62
21/07/2008 16:30,18.63
21/07/2008 16:45,18.63
21/07/2008 17:00,18.52
21/07/2008 17:45,18.39
21/07/2008 18:00,18.39
21/07/2008 18:15,18.52
21/07/2008 18:30,18.5
21/07/2008 18:45,18.34
22/07/2008 10:00,18.14
22/07/2008 10:15,18.2
22/07/2008 10:30,18.17
22/07/2008 10:45,18.26
22/07/2008 11:00,18.44
22/07/2008 11:15,18.48
22/07/2008 11:30,18.53
22/07/2008 11:45,18.44
22/07/2008 12:00,18.55
22/07/2008 12:15,18.71
22/07/2008 12:30,18.7
22/07/2008 12:45,18.63
22/07/2008 13:00,18.66
22/07/2008 13:15,18.66
22/07/2008 13:30,18.63
22/07/2008 13:45,18.66
22/07/2008 14:00,18.61
22/07/2008 14:15,18.56
22/07/2008 14:30,18.61
22/07/2008 14:45,18.61
22/07/2008 15:00,18.55
22/07/2008 15:15,18.56
22/07/2008 15:30,18.63
22/07/2008 15:45,18.7
22/07/2008 16:00,18.72
22/07/2008 16:15,18.7
22/07/2008 16:30,18.7
22/07/2008 16:45,18.66
22/07/2008 17:00,18.76
22/07/2008 17:45,18.76
22/07/2008 18:00,18.77
22/07/2008 18:15,18.69
22/07/2008 18:30,18.71
22/07/2008 18:45,18.8
23/07/2008 10:00,18.85
23/07/2008 10:15,18.56
23/07/2008 10:30,18.71
23/07/2008 10:45,18.83
23/07/2008 11:00,19,18
23/07/2008 11:15,18.96
23/07/2008 11:30,18.98
23/07/2008 11:45,18.93
23/07/2008 12:00,18.83
23/07/2008 12:15,18.86
23/07/2008 12:30,18.75
23/07/2008 12:45,18.67
23/07/2008 13:00,18.66
23/07/2008 13:15,18.72
23/07/2008 13:30,18.7
23/07/2008 13:45,18.7
23/07/2008 14:00,18.66
23/07/2008 14:15,18.77
23/07/2008 14:30,18.81
23/07/2008 14:45,18.79
23/07/2008 15:00,18.84
23/07/2008 15:15,18.94
23/07/2008 15:30,18.96
23/07/2008 15:45,18.95
23/07/2008 16:00,18.89
23/07/2008 16:15,18.81
23/07/2008 16:30,18.76
23/07/2008 16:45,18.76
23/07/2008 17:00,18.76
23/07/2008 17:45,18.74
23/07/2008 18:00,18.74
23/07/2008 18:30,18.74
23/07/2008 18:45,18.86
24/07/2008 10:00,18.7
24/07/2008 10:15,18.71
24/07/2008 10:30,18.61
24/07/2008 10:45,18.55
24/07/2008 11:00,18.51
24/07/2008 11:15,18.5
24/07/2008 11:30,18.58
24/07/2008 11:45,18.5
24/07/2008 12:00,18.25
24/07/2008 12:15,18.25
24/07/2008 12:30,18.34
24/07/2008 12:45,18.32
24/07/2008 13:00,18.2
24/07/2008 13:15,18.21
24/07/2008 13:30,18.26
24/07/2008 13:45,18.29
24/07/2008 14:00,18.23
24/07/2008 14:15,18.23
24/07/2008 14:30,18.36
24/07/2008 14:45,18.3
24/07/2008 15:00,18.21
24/07/2008 15:15,18.25
24/07/2008 15:30,18.24
24/07/2008 15:45,18.2
24/07/2008 16:00,18.2
24/07/2008 16:15,18.13
24/07/2008 16:30,18.08
24/07/2008 16:45,18.03
24/07/2008 17:00,18.03
24/07/2008 17:45,17.88
24/07/2008 18:00,17.69
24/07/2008 18:15,17.76
24/07/2008 18:30,17.79
24/07/2008 18:45,17.69
25/07/2008 10:00,17.78
25/07/2008 10:15,17.79
25/07/2008 10:30,17.66
25/07/2008 10:45,17.88
25/07/2008 11:00,17.79
25/07/2008 11:15,17.64
25/07/2008 11:30,17.71
25/07/2008 11:45,17.94
25/07/2008 12:00,17.92
25/07/2008 12:15,17.87
25/07/2008 12:30,17.88
25/07/2008 12:45,17.76
25/07/2008 13:00,17.74
25/07/2008 13:15,17.75
25/07/2008 13:30,17.74
25/07/2008 13:45,17.66
25/07/2008 14:00,17.52
25/07/2008 14:15,17.49
25/07/2008 14:30,17.49
25/07/2008 14:45,17.56
25/07/2008 15:00,17.63
25/07/2008 15:15,17.62
25/07/2008 15:30,17.67
25/07/2008 15:45,17.69
25/07/2008 16:00,17.57
25/07/2008 16:15,17.58
25/07/2008 16:30,17.56
25/07/2008 16:45,17.57
25/07/2008 17:00,17.62
25/07/2008 17:45,17.62
25/07/2008 18:00,17.62
25/07/2008 18:15,17.64
25/07/2008 18:30,17.64
25/07/2008 18:45,17.62
28/07/2008 10:00,17.83
28/07/2008 10:15,17.86
28/07/2008 10:30,17.95
28/07/2008 10:45,17.86
28/07/2008 11:00,17.8
28/07/2008 11:15,17.79
28/07/2008 11:30,17.84
28/07/2008 11:45,17.76
28/07/2008 12:00,17.76
28/07/2008 12:15,17.62
28/07/2008 12:30,17.52
28/07/2008 12:45,17.67
28/07/2008 13:00,17.63
28/07/2008 13:15,17.72
28/07/2008 13:30,17.69
28/07/2008 13:45,17.61
28/07/2008 14:00,17.57
28/07/2008 14:15,17.51
28/07/2008 14:30,17.53
28/07/2008 14:45,17.61
28/07/2008 15:00,17.53
28/07/2008 15:15,17.52
28/07/2008 15:30,17.52
28/07/2008 15:45,17.4
28/07/2008 16:00,17.44
28/07/2008 16:15,17.46
28/07/2008 16:30,17.42
28/07/2008 16:45,17.37
28/07/2008 17:00,17.33
28/07/2008 17:45,17.39
28/07/2008 18:00,17.32
28/07/2008 18:15,17.32
28/07/2008 18:30,17.35
28/07/2008 18:45,17.26
29/07/2008 10:00,17.56
29/07/2008 10:15,17.49
29/07/2008 10:30,17.42
29/07/2008 10:45,17.51
29/07/2008 11:00,17.5
29/07/2008 11:15,17.52
29/07/2008 11:30,17.49
29/07/2008 11:45,17.48
29/07/2008 12:00,17.47
29/07/2008 12:15,17.45
29/07/2008 12:30,17.48
29/07/2008 12:45,17.42
29/07/2008 13:00,17.41
29/07/2008 13:15,17.44
29/07/2008 13:30,17.44
29/07/2008 13:45,17.52
29/07/2008 14:00,17.42
29/07/2008 14:15,17.43
29/07/2008 14:30,17.49
29/07/2008 14:45,17.62
29/07/2008 15:00,17.49
29/07/2008 15:15,17.46
29/07/2008 15:30,17.43
29/07/2008 15:45,17.54
29/07/2008 16:00,17.54
29/07/2008 16:15,17.62
29/07/2008 16:30,17.69
29/07/2008 16:45,17.79
29/07/2008 17:00,17.92
29/07/2008 17:45,17.83
29/07/2008 18:15,17.83
29/07/2008 18:30,17.86
30/07/2008 10:00,18.2
30/07/2008 10:15,18.32
30/07/2008 10:30,18.32
30/07/2008 10:45,18.14
30/07/2008 11:00,18.16
30/07/2008 11:15,18.2
30/07/2008 11:30,18.18
30/07/2008 11:45,18.22
30/07/2008 12:00,18.31
30/07/2008 12:15,18.25
30/07/2008 12:30,18.21
30/07/2008 12:45,18.26
30/07/2008 13:00,18.2
30/07/2008 13:15,18.18
30/07/2008 13:30,18.13
30/07/2008 13:45,18.14
30/07/2008 14:00,18.16
30/07/2008 14:15,18.19
30/07/2008 14:30,18.14
30/07/2008 14:45,18.09
30/07/2008 15:00,18.07
30/07/2008 15:15,18.22
30/07/2008 15:30,18.23
30/07/2008 15:45,18.14
30/07/2008 16:00,18.09
30/07/2008 16:15,18.16
30/07/2008 16:30,18.3
30/07/2008 16:45,18.25
30/07/2008 17:00,18.27
30/07/2008 17:45,18.21
30/07/2008 18:00,18.21
30/07/2008 18:15,18.23
30/07/2008 18:30,18.23
30/07/2008 18:45,18.23
31/07/2008 10:00,18.08
31/07/2008 10:15,18.09
31/07/2008 10:30,18.23
31/07/2008 10:45,18.18
31/07/2008 11:00,18.2
31/07/2008 11:15,18.26
31/07/2008 11:30,18.27
31/07/2008 11:45,18.38
31/07/2008 12:00,18.3
31/07/2008 12:15,18.25
31/07/2008 12:30,18.21
31/07/2008 12:45,18.14
31/07/2008 13:00,18.07
31/07/2008 13:15,18.06
31/07/2008 13:30,18.07
31/07/2008 13:45,18.07
31/07/2008 14:00,18.1
31/07/2008 14:15,18.1
31/07/2008 14:30,18.11
31/07/2008 14:45,18.13
31/07/2008 15:00,18.17
31/07/2008 15:15,18.25
31/07/2008 15:30,18.47
31/07/2008 15:45,18.35
31/07/2008 16:00,18.5
31/07/2008 16:15,18.25
31/07/2008 16:30,18.14
31/07/2008 16:45,18.19
31/07/2008 17:00,18.34
31/07/2008 17:45,18.26
31/07/2008 18:00,18.32
31/07/2008 18:15,18.34
31/07/2008 18:30,18.27
31/07/2008 18:45,18.34
01/08/2008 10:00,18.16
01/08/2008 10:15,18.25
01/08/2008 10:30,18.17
01/08/2008 10:45,18.09
01/08/2008 11:00,18.1
01/08/2008 11:15,18.07
01/08/2008 11:30,18.05
01/08/2008 11:45,18.08
01/08/2008 12:00,18.03
01/08/2008 12:15,18.01
01/08/2008 12:30,18.03
01/08/2008 12:45,18.04
01/08/2008 13:00,17.97
01/08/2008 13:15,18,17
01/08/2008 13:30,18.03
01/08/2008 13:45,18.02
01/08/2008 14:00,18.06
01/08/2008 14:15,18.1
01/08/2008 14:30,18.08
01/08/2008 14:45,18.06
01/08/2008 15:00,18,18
01/08/2008 15:15,17.97
01/08/2008 15:30,17.97
01/08/2008 15:45,17.92
01/08/2008 16:00,17.97
01/08/2008 16:15,18.05
01/08/2008 16:30,18.11
01/08/2008 16:45,18.03
01/08/2008 17:00,18,18
01/08/2008 17:45,17.97
01/08/2008 18:00,17.97
01/08/2008 18:15,17.92
01/08/2008 18:30,17.87
01/08/2008 18:45,17.88
04/08/2008 10:00,17.86
04/08/2008 10:15,17.89
04/08/2008 10:30,17.76
04/08/2008 10:45,17.73
04/08/2008 11:00,17.57
04/08/2008 11:15,17.6
04/08/2008 11:30,17.51
04/08/2008 11:45,17.56
04/08/2008 12:00,17.46
04/08/2008 12:15,17.51
04/08/2008 12:30,17.57
04/08/2008 12:45,17.56
04/08/2008 13:00,17.51
04/08/2008 13:15,17.49
04/08/2008 13:30,17.46
04/08/2008 13:45,17.44
04/08/2008 14:00,17.36
04/08/2008 14:15,17.32
04/08/2008 14:30,17.41
04/08/2008 14:45,17.4
04/08/2008 15:00,17.46
04/08/2008 15:15,17.49
04/08/2008 15:30,17.62
04/08/2008 15:45,17.57
04/08/2008 16:00,17.45
04/08/2008 16:15,17.31
04/08/2008 16:30,17.4
04/08/2008 16:45,17.44
04/08/2008 17:00,17.45
04/08/2008 17:45,17.46
04/08/2008 18:00,17.46
04/08/2008 18:15,17.48
04/08/2008 18:30,17.48
04/08/2008 18:45,17.45
05/08/2008 10:00,17.97
05/08/2008 10:15,17.83
05/08/2008 10:30,17.65
05/08/2008 10:45,17.86
05/08/2008 11:00,17.76
05/08/2008 11:15,17.78
05/08/2008 11:30,17.79
05/08/2008 11:45,17.79
05/08/2008 12:00,17.82
05/08/2008 12:15,17.86
05/08/2008 12:30,17.85
05/08/2008 12:45,17.97
05/08/2008 13:00,17.95
05/08/2008 13:15,17.99
05/08/2008 13:30,17.92
05/08/2008 13:45,17.95
05/08/2008 14:00,17.95
05/08/2008 14:15,18.01
05/08/2008 14:30,18.02
05/08/2008 14:45,18.04
05/08/2008 15:00,17.99
05/08/2008 15:15,18.06
05/08/2008 15:30,18.05
05/08/2008 15:45,18.05
05/08/2008 16:00,18.05
05/08/2008 16:15,18.01
05/08/2008 16:30,18.05
05/08/2008 16:45,18.13
05/08/2008 17:00,18.16
05/08/2008 17:45,18.23
05/08/2008 18:00,18.16
05/08/2008 18:15,18.16
05/08/2008 18:30,18.17
05/08/2008 18:45,18.16
06/08/2008 10:00,18.32
06/08/2008 10:15,18.18
06/08/2008 10:30,17.98
06/08/2008 10:45,18.17
06/08/2008 11:00,18.1
06/08/2008 11:15,18.23
06/08/2008 11:30,18.14
06/08/2008 11:45,18.16
06/08/2008 12:00,18.2
06/08/2008 12:15,18.19
06/08/2008 12:30,18.34
06/08/2008 12:45,18.41
06/08/2008 13:00,18.55
06/08/2008 13:15,18.52
06/08/2008 13:30,18.55
06/08/2008 13:45,18.49
06/08/2008 14:00,18.43
06/08/2008 14:15,18.47
06/08/2008 14:30,18.47
06/08/2008 14:45,18.41
06/08/2008 15:00,18.41
06/08/2008 15:15,18.5
06/08/2008 15:30,18.5
06/08/2008 15:45,18.55
06/08/2008 16:00,18.58
06/08/2008 16:15,18.56
06/08/2008 16:30,18.56
06/08/2008 16:45,18.56
06/08/2008 17:00,18.52
06/08/2008 17:45,18.48
06/08/2008 18:00,18.47
06/08/2008 18:15,18.47
06/08/2008 18:30,18.59
06/08/2008 18:45,18.59
07/08/2008 10:00,18.4
07/08/2008 10:15,18.25
07/08/2008 10:30,18.17
07/08/2008 10:45,18.2
07/08/2008 11:00,18.28
07/08/2008 11:15,18.36
07/08/2008 11:30,18.31
07/08/2008 11:45,18.37
07/08/2008 12:00,18.26
07/08/2008 12:15,18.16
07/08/2008 12:30,18.15
07/08/2008 12:45,18.17
07/08/2008 13:00,18.16
07/08/2008 13:15,18.21
07/08/2008 13:30,18.29
07/08/2008 13:45,18.27
07/08/2008 14:00,18.27
07/08/2008 14:15,18.32
07/08/2008 14:30,18.33
07/08/2008 14:45,18.34
07/08/2008 15:00,18.28
07/08/2008 15:15,18.29
07/08/2008 15:30,18.35
07/08/2008 15:45,18.25
07/08/2008 16:00,18.12
07/08/2008 16:15,18.14
07/08/2008 16:30,18.14
07/08/2008 16:45,18.16
07/08/2008 17:00,18.16
07/08/2008 17:45,18.21
07/08/2008 18:00,18.16
07/08/2008 18:15,18.16
07/08/2008 18:30,18.07
07/08/2008 18:45,18.13
08/08/2008 10:00,17.88
08/08/2008 10:15,18.14
08/08/2008 10:30,18.18
08/08/2008 10:45,18.16
08/08/2008 11:00,18.22
08/08/2008 11:15,18.26
08/08/2008 11:30,18.26
08/08/2008 11:45,18.32
08/08/2008 12:00,18.27
08/08/2008 12:15,18.26
08/08/2008 12:30,18.23
08/08/2008 12:45,18.25
08/08/2008 13:00,18.25
08/08/2008 13:15,18.25
08/08/2008 13:30,18.25
08/08/2008 13:45,18.21
08/08/2008 14:00,18.19
08/08/2008 14:15,18.21
08/08/2008 14:30,18.23
08/08/2008 14:45,18.09
08/08/2008 15:00,18.11
08/08/2008 15:15,18.06
08/08/2008 15:30,18.09
08/08/2008 15:45,18.06
08/08/2008 16:00,18.06
08/08/2008 16:15,18.03
08/08/2008 16:30,18.09
08/08/2008 16:45,18.07
08/08/2008 17:00,17.92
08/08/2008 17:45,18.08
08/08/2008 18:30,17.97
08/08/2008 18:45,17.97
11/08/2008 10:00,18.16
11/08/2008 10:15,18.16
11/08/2008 10:30,18.06
11/08/2008 10:45,17.88
11/08/2008 11:00,17.92
11/08/2008 11:15,17.92
11/08/2008 11:30,17.89
11/08/2008 11:45,17.73
11/08/2008 12:00,17.77
11/08/2008 12:15,17.78
11/08/2008 12:30,17.81
11/08/2008 12:45,17.83
11/08/2008 13:00,17.79
11/08/2008 13:15,17.79
11/08/2008 13:30,17.79
11/08/2008 13:45,17.76
11/08/2008 14:00,17.72
11/08/2008 14:15,17.73
11/08/2008 14:30,17.74
11/08/2008 14:45,17.7
11/08/2008 15:00,17.72
11/08/2008 15:15,17.71
11/08/2008 15:30,17.75
11/08/2008 15:45,17.73
11/08/2008 16:00,17.65
11/08/2008 16:15,17.56
11/08/2008 16:30,17.7
11/08/2008 16:45,17.62
11/08/2008 17:00,17.51
11/08/2008 17:45,17.46
11/08/2008 18:00,17.45
11/08/2008 18:15,17.45
11/08/2008 18:30,17.45
11/08/2008 18:45,17.51
12/08/2008 10:00,17.72
12/08/2008 10:15,17.65
12/08/2008 10:30,17.76
12/08/2008 10:45,17.86
12/08/2008 11:00,17.69
12/08/2008 11:15,17.7
12/08/2008 11:30,17.7
12/08/2008 11:45,17.75
12/08/2008 12:00,17.73
12/08/2008 12:15,17.75
12/08/2008 12:30,17.68
12/08/2008 12:45,17.69
12/08/2008 13:00,17.71
12/08/2008 13:15,17.73
12/08/2008 13:30,17.72
12/08/2008 13:45,17.66
12/08/2008 14:00,17.66
12/08/2008 14:15,17.64
12/08/2008 14:30,17.62
12/08/2008 14:45,17.57
12/08/2008 15:00,17.62
12/08/2008 15:15,17.52
12/08/2008 15:30,17.51
12/08/2008 15:45,17.49
12/08/2008 16:00,17.4
12/08/2008 16:15,17.35
12/08/2008 16:30,17.35
12/08/2008 16:45,17.35
12/08/2008 17:00,17.36
12/08/2008 17:45,17.45
12/08/2008 18:15,17.4
12/08/2008 18:30,17.4
12/08/2008 18:45,17.43
13/08/2008 10:00,17.33
13/08/2008 10:15,17.32
13/08/2008 10:30,17.2
13/08/2008 10:45,17.16
13/08/2008 11:00,17.26
13/08/2008 11:15,17.26
13/08/2008 11:30,17.26
13/08/2008 11:45,17.25
13/08/2008 12:00,17.25
13/08/2008 12:15,17.35
13/08/2008 12:30,17.36
13/08/2008 12:45,17.38
